in,out
951,66487
952,66488
953,66489
954,66490
955,66491
956,66492
957,66493
958,66494
959,66495
960,960
961,961
962,962
963,963
964,964
965,965
966,966
967,967
968,968
969,969
970,970
971,971
972,972
973,973
974,974
975,975
976,976
977,977
978,978
979,979
980,980
981,981
982,982
983,983
984,984
985,985
986,986
987,987
988,988
989,989
990,990
991,991
992,992
993,993
994,994
995,995
996,996
997,997
998,998
999,999
1000,1000
1001,1001
1002,1002
1003,1003
1004,1004
1005,1005
1006,1006
1007,1007
1008,1008
1009,1009
1010,1010
1011,1011
1012,1012
1013,1013
1014,1014
1015,1015
1016,1016
1017,1017
1018,1018
1019,1019
1020,1020
1021,1021
1022,1022
1023,1023
1024,1024
1025,1025
1026,1026
1027,1027
1028,1028
1029,1029
1030,1030
1031,1031
1032,1032
1033,1033
1034,1034
1035,1035
1036,1036
1037,1037
1038,1038
1039,1039
1040,1040
1041,1041
1042,1042
1043,1043
1044,1044
1045,1045
1046,1046
1047,1047
1048,1048
1049,1049
1050,1050
1051,1051
1052,1052
1053,1053
1054,1054
1055,1055
1056,1056
1057,1057
1058,1058
1059,1059
1060,1060
1061,1061
1062,1062
1063,1063
1064,1064
1065,1065
1066,1066
1067,1067
1068,1068
1069,1069
1070,1070
1071,1071
1072,1072
1073,1073
1074,1074
1075,1075
1076,1076
1077,1077
1078,1078
1079,1079
1080,1080
1081,1081
1082,1082
1083,1083
1084,1084
1085,1085
1086,1086
1087,1087
1088,66624
1089,66625
1090,66626
1091,66627
1092,66628
1093,66629
1094,66630
1095,66631
1096,66632
1097,66633
1098,66634
1099,66635
1100,66636
1101,66637
1102,66638
1103,66639
1104,66640
1105,66641
1106,66642
1107,66643
1108,66644
1109,66645
1110,66646
1111,66647
1112,66648
1113,66649
1114,66650
1115,66651
1116,66652
1117,66653
1118,66654
1119,66655
1120,66656
1121,66657
1122,66658
1123,66659
1124,66660
1125,66661
1126,66662
1127,66663
1128,66664
1129,66665
1130,66666
1131,66667
1132,66668
1133,66669
1134,66670
1135,66671
1136,66672
1137,66673
1138,66674
1139,66675
1140,66676
1141,66677
1142,66678
1143,66679
1144,66680
1145,66681
1146,66682
1147,66683
1148,66684
1149,66685
1150,66686
1151,66687
1152,66688
1153,66689
1154,66690
1155,66691
1156,66692
1157,66693
1158,66694
1159,66695
1160,66696
1161,66697
1162,66698
1163,66699
1164,66700
1165,66701
1166,66702
1167,66703
1168,66704
1169,66705
1170,66706
1171,66707
1172,66708
1173,66709
1174,66710
1175,66711
1176,66712
1177,66713
1178,66714
1179,66715
1180,66716
1181,66717
1182,66718
1183,66719
1184,66720
1185,66721
1186,66722
1187,66723
1188,66724
1189,66725
1190,66726
1191,66727
1192,66728
1193,66729
1194,66730
1195,66731
1196,66732
1197,66733
1198,66734
1199,66735
1200,66736
1201,66737
1202,66738
1203,66739
1204,66740
1205,66741
1206,66742
1207,66743
1208,66744
1209,66745
1210,66746
1211,66747
1212,66748
1213,66749
1214,66750
1215,66751
1216,1216
1217,1217
1218,1218
1219,1219
1220,1220
1221,1221
1222,1222
1223,1223
1224,1224
1225,1225
1226,1226
1227,1227
1228,1228
1229,1229
1230,1230
1231,1231
1232,1232
1233,1233
1234,1234
1235,1235
1236,1236
1237,1237
1238,1238
1239,1239
1240,1240
1241,1241
1242,1242
1243,1243
1244,1244
1245,1245
1246,1246
1247,1247
1248,1248
1249,1249
1250,1250
1251,1251
1252,1252
1253,1253
1254,1254
1255,1255
1256,1256
1257,1257
1258,1258
1259,1259
1260,1260
1261,1261
1262,1262
1263,1263
1264,1264
1265,1265
1266,1266
1267,1267
1268,1268
1269,1269
1270,1270
1271,1271
1272,1272
1273,1273
1274,1274
1275,1275
1276,1276
1277,1277
1278,1278
1279,1279
1280,1280
1281,1281
1282,1282
1283,1283
1284,1284
1285,1285
1286,1286
1287,1287
1288,1288
1289,1289
1290,1290
1291,1291
1292,1292
1293,1293
1294,1294
1295,1295
1296,1296
1297,1297
1298,1298
1299,1299
1300,1300
1301,1301
1302,1302
1303,1303
1304,1304
1305,1305
1306,1306
1307,1307
1308,1308
1309,1309
1310,1310
1311,1311
1312,1312
1313,1313
1314,1314
1315,1315
1316,1316
1317,1317
1318,1318
1319,1319
1320,1320
1321,1321
1322,1322
1323,1323
1324,1324
1325,1325
1326,1326
1327,1327
1328,1328
1329,1329
1330,1330
1331,1331
1332,1332
1333,1333
1334,1334
1335,1335
1336,1336
1337,1337
1338,1338
1339,1339
1340,1340
1341,1341
1342,1342
1343,1343
1344,66880
1345,66881
1346,66882
1347,66883
1348,66884
1349,66885
1350,66886
1351,66887
1352,66888
1353,66889
1354,66890
1355,66891
1356,66892
1357,66893
1358,66894
1359,66895
1360,66896
1361,66897
1362,66898
1363,66899
1364,66900
1365,66901
1366,66902
1367,66903
1368,66904
1369,66905
1370,66906
1371,66907
1372,66908
1373,66909
1374,66910
1375,66911
1376,66912
1377,66913
1378,66914
1379,66915
1380,66916
1381,66917
1382,66918
1383,66919
1384,66920
1385,66921
1386,66922
1387,66923
1388,66924
1389,66925
1390,66926
1391,66927
1392,66928
1393,66929
1394,66930
1395,66931
1396,66932
1397,66933
1398,66934
1399,66935
1400,66936
1401,66937
1402,66938
1403,66939
1404,66940
1405,66941
1406,66942
1407,66943
1408,66944
1409,66945
1410,66946
1411,66947
1412,66948
1413,66949
1414,66950
1415,66951
1416,66952
1417,66953
1418,66954
1419,66955
1420,66956
1421,66957
1422,66958
1423,66959
1424,66960
1425,66961
1426,66962
1427,66963
1428,66964
1429,66965
1430,66966
1431,66967
1432,66968
1433,66969
1434,66970
1435,66971
1436,66972
1437,66973
1438,66974
1439,66975
1440,66976
1441,66977
1442,66978
1443,66979
1444,66980
1445,66981
1446,66982
1447,66983
1448,66984
1449,66985
1450,66986
1451,66987
1452,66988
1453,66989
1454,66990
1455,66991
1456,66992
1457,66993
1458,66994
1459,66995
1460,66996
1461,66997
1462,66998
1463,66999
1464,67000
1465,67001
1466,67002
1467,67003
1468,67004
1469,67005
1470,67006
1471,67007
1472,1472
1473,1473
1474,1474
1475,1475
1476,1476
1477,1477
1478,1478
1479,1479
1480,1480
1481,1481
1482,1482
1483,1483
1484,1484
1485,1485
1486,1486
1487,1487
1488,1488
1489,1489
1490,1490
1491,1491
1492,1492
1493,1493
1494,1494
1495,1495
1496,1496
1497,1497
1498,1498
1499,1499
1500,1500
1501,1501
1502,1502
1503,1503
1504,1504
1505,1505
1506,1506
1507,1507
1508,1508
1509,1509
1510,1510
1511,1511
1512,1512
1513,1513
1514,1514
1515,1515
1516,1516
1517,1517
1518,1518
1519,1519
1520,1520
1521,1521
1522,1522
1523,1523
1524,1524
1525,1525
1526,1526
1527,1527
1528,1528
1529,1529
1530,1530
1531,1531
1532,1532
1533,1533
1534,1534
1535,1535
1536,1536
1537,1537
1538,1538
1539,1539
1540,1540
1541,1541
1542,1542
1543,1543
1544,1544
1545,1545
1546,1546
1547,1547
1548,1548
1549,1549
1550,1550
1551,1551
1552,1552
1553,1553
1554,1554
1555,1555
1556,1556
1557,1557
1558,1558
1559,1559
1560,1560
1561,1561
1562,1562
1563,1563
1564,1564
1565,1565
1566,1566
1567,1567
1568,1568
1569,1569
1570,1570
1571,1571
1572,1572
1573,1573
1574,1574
1575,1575
1576,1576
1577,1577
1578,1578
1579,1579
1580,1580
1581,1581
1582,1582
1583,1583
1584,1584
1585,1585
1586,1586
1587,1587
1588,1588
1589,1589
1590,1590
1591,1591
1592,1592
1593,1593
1594,1594
1595,1595
1596,1596
1597,1597
1598,1598
1599,1599
1600,67136
1601,67137
1602,67138
1603,67139
1604,67140
1605,67141
1606,67142
1607,67143
1608,67144
1609,67145
1610,67146
1611,67147
1612,67148
1613,67149
1614,67150
1615,67151
1616,67152
1617,67153
1618,67154
1619,67155
1620,67156
1621,67157
1622,67158
1623,67159
1624,67160
1625,67161
1626,67162
1627,67163
1628,67164
1629,67165
1630,67166
1631,67167
1632,67168
1633,67169
1634,67170
1635,67171
1636,67172
1637,67173
1638,67174
1639,67175
1640,67176
1641,67177
1642,67178
1643,67179
1644,67180
1645,67181
1646,67182
1647,67183
1648,67184
1649,67185
1650,67186
1651,67187
1652,67188
1653,67189
1654,67190
1655,67191
1656,67192
1657,67193
1658,67194
1659,67195
1660,67196
1661,67197
1662,67198
1663,67199
1664,67200
1665,67201
1666,67202
1667,67203
1668,67204
1669,67205
1670,67206
1671,67207
1672,67208
1673,67209
1674,67210
1675,67211
1676,67212
1677,67213
1678,67214
1679,67215
1680,67216
1681,67217
1682,67218
1683,67219
1684,67220
1685,67221
1686,67222
1687,67223
1688,67224
1689,67225
1690,67226
1691,67227
1692,67228
1693,67229
1694,67230
1695,67231
1696,67232
1697,67233
1698,67234
1699,67235
1700,67236
1701,67237
1702,67238
1703,67239
1704,67240
1705,67241
1706,67242
1707,67243
1708,67244
1709,67245
1710,67246
1711,67247
1712,67248
1713,67249
1714,67250
1715,67251
1716,67252
1717,67253
1718,67254
1719,67255
1720,67256
1721,67257
1722,67258
1723,67259
1724,67260
1725,67261
1726,67262
1727,67263
1728,1728
1729,1729
1730,1730
1731,1731
1732,1732
1733,1733
1734,1734
1735,1735
1736,1736
1737,1737
1738,1738
1739,1739
1740,1740
1741,1741
1742,1742
1743,1743
1744,1744
1745,1745
1746,1746
1747,1747
1748,1748
1749,1749
1750,1750
1751,1751
1752,1752
1753,1753
1754,1754
1755,1755
1756,1756
1757,1757
1758,1758
1759,1759
1760,1760
1761,1761
1762,1762
1763,1763
1764,1764
1765,1765
1766,1766
1767,1767
1768,1768
1769,1769
1770,1770
1771,1771
1772,1772
1773,1773
1774,1774
1775,1775
1776,1776
1777,1777
1778,1778
1779,1779
1780,1780
1781,1781
1782,1782
1783,1783
1784,1784
1785,1785
1786,1786
1787,1787
1788,1788
1789,1789
1790,1790
1791,1791
1792,1792
1793,1793
1794,1794
1795,1795
1796,1796
1797,1797
1798,1798
1799,1799
1800,1800
1801,1801
1802,1802
1803,1803
1804,1804
1805,1805
1806,1806
1807,1807
1808,1808
1809,1809
1810,1810
1811,1811
1812,1812
1813,1813
1814,1814
1815,1815
1816,1816
1817,1817
1818,1818
1819,1819
1820,1820
1821,1821
1822,1822
1823,1823
1824,1824
1825,1825
1826,1826
1827,1827
1828,1828
1829,1829
1830,1830
1831,1831
1832,1832
1833,1833
1834,1834
1835,1835
1836,1836
1837,1837
1838,1838
1839,1839
1840,1840
1841,1841
1842,1842
1843,1843
1844,1844
1845,1845
1846,1846
1847,1847
1848,1848
1849,1849
1850,1850
1851,1851
1852,1852
1853,1853
1854,1854
1855,1855
1856,67392
1857,67393
1858,67394
1859,67395
1860,67396
1861,67397
1862,67398
1863,67399
1864,67400
1865,67401
1866,67402
1867,67403
1868,67404
1869,67405
1870,67406
1871,67407
1872,67408
1873,67409
1874,67410
1875,67411
1876,67412
1877,67413
1878,67414
1879,67415
1880,67416
1881,67417
1882,67418
1883,67419
1884,67420
1885,67421
1886,67422
1887,67423
1888,67424
1889,67425
1890,67426
1891,67427
1892,67428
1893,67429
1894,67430
1895,67431
1896,67432
1897,67433
1898,67434
1899,67435
1900,67436
1901,67437
1902,67438
1903,67439
1904,67440
1905,67441
1906,67442
1907,67443
1908,67444
1909,67445
1910,67446
1911,67447
1912,67448
1913,67449
1914,67450
1915,67451
1916,67452
1917,67453
1918,67454
1919,67455
1920,67456
1921,67457
1922,67458
1923,67459
1924,67460
1925,67461
1926,67462
1927,67463
1928,67464
1929,67465
1930,67466
1931,67467
1932,67468
1933,67469
1934,67470
1935,67471
1936,67472
1937,67473
1938,67474
1939,67475
1940,67476
1941,67477
1942,67478
1943,67479
1944,67480
1945,67481
1946,67482
1947,67483
1948,67484
1949,67485
1950,67486
1951,67487
1952,67488
1953,67489
1954,67490
1955,67491
1956,67492
1957,67493
1958,67494
1959,67495
1960,67496
1961,67497
1962,67498
1963,67499
1964,67500
1965,67501
1966,67502
1967,67503
1968,67504
1969,67505
1970,67506
1971,67507
1972,67508
1973,67509
1974,67510
1975,67511
1976,67512
1977,67513
1978,67514
1979,67515
1980,67516
1981,67517
1982,67518
1983,67519
1984,1984
1985,1985
1986,1986
1987,1987
1988,1988
1989,1989
1990,1990
1991,1991
1992,1992
1993,1993
1994,1994
1995,1995
1996,1996
1997,1997
1998,1998
1999,1999
2000,2000
2001,2001
2002,2002
2003,2003
2004,2004
2005,2005
2006,2006
2007,2007
2008,2008
2009,2009
2010,2010
2011,2011
2012,2012
2013,2013
2014,2014
2015,2015
2016,2016
2017,2017
2018,2018
2019,2019
2020,2020
2021,2021
2022,2022
2023,2023
2024,2024
2025,2025
2026,2026
2027,2027
2028,2028
2029,2029
2030,2030
2031,2031
2032,2032
2033,2033
2034,2034
2035,2035
2036,2036
2037,2037
2038,2038
2039,2039
2040,2040
2041,2041
2042,2042
2043,2043
2044,2044
2045,2045
2046,2046
2047,2047
2048,2048
2049,2049
2050,2050
2051,2051
2052,2052
2053,2053
2054,2054
2055,2055
2056,2056
2057,2057
2058,2058
2059,2059
2060,2060
2061,2061
2062,2062
2063,2063
2064,2064
2065,2065
2066,2066
2067,2067
2068,2068
2069,2069
2070,2070
2071,2071
2072,2072
2073,2073
2074,2074
2075,2075
2076,2076
2077,2077
2078,2078
2079,2079
2080,2080
2081,2081
2082,2082
2083,2083
2084,2084
2085,2085
2086,2086
2087,2087
2088,2088
2089,2089
2090,2090
2091,2091
2092,2092
2093,2093
2094,2094
2095,2095
2096,2096
2097,2097
2098,2098
2099,2099
2100,2100
2101,2101
2102,2102
2103,2103
2104,2104
2105,2105
2106,2106
2107,2107
2108,2108
2109,2109
2110,2110
2111,2111
2112,67648
2113,67649
2114,67650
2115,67651
2116,67652
2117,67653
2118,67654
2119,67655
2120,67656
2121,67657
2122,67658
2123,67659
2124,67660
2125,67661
2126,67662
2127,67663
2128,67664
2129,67665
2130,67666
2131,67667
2132,67668
2133,67669
2134,67670
2135,67671
2136,67672
2137,67673
2138,67674
2139,67675
2140,67676
2141,67677
2142,67678
2143,67679
2144,67680
2145,67681
2146,67682
2147,67683
2148,67684
2149,67685
2150,67686
2151,67687
2152,67688
2153,67689
2154,67690
2155,67691
2156,67692
2157,67693
2158,67694
2159,67695
2160,67696
2161,67697
2162,67698
2163,67699
2164,67700
2165,67701
2166,67702
2167,67703
2168,67704
2169,67705
2170,67706
2171,67707
2172,67708
2173,67709
2174,67710
2175,67711
2176,67712
2177,67713
2178,67714
2179,67715
2180,67716
2181,67717
2182,67718
2183,67719
2184,67720
2185,67721
2186,67722
2187,67723
2188,67724
2189,67725
2190,67726
2191,67727
2192,67728
2193,67729
2194,67730
2195,67731
2196,67732
2197,67733
2198,67734
2199,67735
2200,67736
2201,67737
2202,67738
2203,67739
2204,67740
2205,67741
2206,67742
2207,67743
2208,67744
2209,67745
2210,67746
2211,67747
2212,67748
2213,67749
2214,67750
2215,67751
2216,67752
2217,67753
2218,67754
2219,67755
2220,67756
2221,67757
2222,67758
2223,67759
2224,67760
2225,67761
2226,67762
2227,67763
2228,67764
2229,67765
2230,67766
2231,67767
2232,67768
2233,67769
2234,67770
2235,67771
2236,67772
2237,67773
2238,67774
2239,67775
2240,2240
2241,2241
2242,2242
2243,2243
2244,2244
2245,2245
2246,2246
2247,2247
2248,2248
2249,2249
2250,2250
2251,2251
2252,2252
2253,2253
2254,2254
2255,2255
2256,2256
2257,2257
2258,2258
2259,2259
2260,2260
2261,2261
2262,2262
2263,2263
2264,2264
2265,2265
2266,2266
2267,2267
2268,2268
2269,2269
2270,2270
2271,2271
2272,2272
2273,2273
2274,2274
2275,2275
2276,2276
2277,2277
2278,2278
2279,2279
2280,2280
2281,2281
2282,2282
2283,2283
2284,2284
2285,2285
2286,2286
2287,2287
2288,2288
2289,2289
2290,2290
2291,2291
2292,2292
2293,2293
2294,2294
2295,2295
2296,2296
2297,2297
2298,2298
2299,2299
2300,2300
2301,2301
2302,2302
2303,2303
2304,2304
2305,2305
2306,2306
2307,2307
2308,2308
2309,2309
2310,2310
2311,2311
2312,2312
2313,2313
2314,2314
2315,2315
2316,2316
2317,2317
2318,2318
2319,2319
2320,2320
2321,2321
2322,2322
2323,2323
2324,2324
2325,2325
2326,2326
2327,2327
2328,2328
2329,2329
2330,2330
2331,2331
2332,2332
2333,2333
2334,2334
2335,2335
2336,2336
2337,2337
2338,2338
2339,2339
2340,2340
2341,2341
2342,2342
2343,2343
2344,2344
2345,2345
2346,2346
2347,2347
2348,2348
2349,2349
2350,2350
2351,2351
2352,2352
2353,2353
2354,2354
2355,2355
2356,2356
2357,2357
2358,2358
2359,2359
2360,2360
2361,2361
2362,2362
2363,2363
2364,2364
2365,2365
2366,2366
2367,2367
2368,67904
2369,67905
2370,67906
2371,67907
2372,67908
2373,67909
2374,67910
2375,67911
2376,67912
2377,67913
2378,67914
2379,67915
2380,67916
2381,67917
2382,67918
2383,67919
2384,67920
2385,67921
2386,67922
2387,67923
2388,67924
2389,67925
2390,67926
2391,67927
2392,67928
2393,67929
2394,67930
2395,67931
2396,67932
2397,67933
2398,67934
2399,67935
2400,67936
2401,67937
2402,67938
2403,67939
2404,67940
2405,67941
2406,67942
2407,67943
2408,67944
2409,67945
2410,67946
2411,67947
2412,67948
2413,67949
2414,67950
2415,67951
2416,67952
2417,67953
2418,67954
2419,67955
2420,67956
2421,67957
2422,67958
2423,67959
2424,67960
2425,67961
2426,67962
2427,67963
2428,67964
2429,67965
2430,67966
2431,67967
2432,67968
2433,67969
2434,67970
2435,67971
2436,67972
2437,67973
2438,67974
2439,67975
2440,67976
2441,67977
2442,67978
2443,67979
2444,67980
2445,67981
2446,67982
2447,67983
2448,67984
2449,67985
2450,67986
2451,67987
2452,67988
2453,67989
2454,67990
2455,67991
2456,67992
2457,67993
2458,67994
2459,67995
2460,67996
2461,67997
2462,67998
2463,67999
2464,68000
2465,68001
2466,68002
2467,68003
2468,68004
2469,68005
2470,68006
2471,68007
2472,68008
2473,68009
2474,68010
2475,68011
2476,68012
2477,68013
2478,68014
2479,68015
2480,68016
2481,68017
2482,68018
2483,68019
2484,68020
2485,68021
2486,68022
2487,68023
2488,68024
2489,68025
2490,68026
2491,68027
2492,68028
2493,68029
2494,68030
2495,68031
2496,2496
2497,2497
2498,2498
2499,2499
2500,2500
2501,2501
2502,2502
2503,2503
2504,2504
2505,2505
2506,2506
2507,2507
2508,2508
2509,2509
2510,2510
2511,2511
2512,2512
2513,2513
2514,2514
2515,2515
2516,2516
2517,2517
2518,2518
2519,2519
2520,2520
2521,2521
2522,2522
2523,2523
2524,2524
2525,2525
2526,2526
2527,2527
2528,2528
2529,2529
2530,2530
2531,2531
2532,2532
2533,2533
2534,2534
2535,2535
2536,2536
2537,2537
2538,2538
2539,2539
2540,2540
2541,2541
2542,2542
2543,2543
2544,2544
2545,2545
2546,2546
2547,2547
2548,2548
2549,2549
2550,2550
2551,2551
2552,2552
2553,2553
2554,2554
2555,2555
2556,2556
2557,2557
2558,2558
2559,2559
2560,2560
2561,2561
2562,2562
2563,2563
2564,2564
2565,2565
2566,2566
2567,2567
2568,2568
2569,2569
2570,2570
2571,2571
2572,2572
2573,2573
2574,2574
2575,2575
2576,2576
2577,2577
2578,2578
2579,2579
